date,SurfReflect_I1,SurfReflect_I2,SurfReflect_I3,SurfReflect_QC_500m,SurfReflect_State_500m
2023-01-01,0.3012,0.2472,0.2286,4108.0,8234.0
2023-01-09,0.1046,0.0351,0.019100000000000002,4108.0,8234.0
2023-01-17,0.12560000000000002,0.0268,0.0077,4108.0,40.0
2023-01-25,0.0881,0.0422,0.0443,4108.0,8234.0
2023-02-02,0.0682,0.0091,0.0026000000000000003,4108.0,40.0
2023-02-10,0.0538,0.0048000000000000004,-0.0007,4108.0,40.0
2023-02-18,0.084,0.021400000000000002,0.0115,4108.0,40.0
2023-02-26,0.0809,0.0102,-0.00030000000000000003,4108.0,40.0
2023-03-06,0.0785,0.0097,0.0026000000000000003,4108.0,40.0
2023-03-14,0.0869,0.0176,0.006200000000000001,4108.0,40.0
2023-03-22,0.08940000000000001,0.013300000000000001,0.0013000000000000002,4108.0,40.0
2023-03-30,0.07590000000000001,0.013600000000000001,0.0055000000000000005,4108.0,40.0
2023-04-07,0.0609,0.021400000000000002,0.0118,4108.0,40.0
2023-04-15,0.0461,0.01,0.0017000000000000001,4108.0,40.0
2023-04-23,0.0448,0.0114,0.006900000000000001,4108.0,40.0
2023-05-01,0.0463,0.015000000000000001,0.0044,4108.0,40.0
2023-05-09,0.0495,0.028900000000000002,0.0218,4108.0,40.0
2023-05-17,0.057100000000000005,0.0443,0.0342,4108.0,40.0
2023-05-25,0.022600000000000002,0.0117,0.0054,4108.0,40.0
2023-06-02,0.0608,0.0543,0.0483,4108.0,40.0
2023-06-10,0.0181,0.0112,0.0085,4108.0,40.0
2023-06-18,0.0656,0.065,0.06470000000000001,4108.0,40.0
2023-06-26,0.0375,0.0309,0.016800000000000002,4108.0,8232.0
2023-07-04,0.0844,0.084,0.0792,4108.0,40.0
2023-07-12,0.11460000000000001,0.0848,0.0472,4108.0,40.0
2023-07-20,0.061700000000000005,0.061500000000000006,0.0601,4108.0,40.0
2023-07-28,0.1275,0.08940000000000001,0.033100000000000004,4108.0,40.0
2023-08-05,0.0369,0.0217,0.007500000000000001,4108.0,40.0
2023-08-13,0.029500000000000002,0.020300000000000002,0.013900000000000001,4108.0,40.0
2023-08-21,0.0106,0.0046,0.0025,4108.0,40.0
2023-08-29,0.0193,0.0102,0.0048000000000000004,4108.0,40.0
2023-09-06,0.0234,0.0117,0.0054,4108.0,8232.0
2023-09-14,0.023700000000000002,0.0145,0.0094,4108.0,8232.0
2023-09-22,0.0106,0.0043,0.001,4108.0,40.0
2023-09-30,0.016300000000000002,0.0082,0.0023,4108.0,40.0
2023-10-08,0.042100000000000005,0.0244,0.0115,4108.0,8232.0
2023-10-16,0.030100000000000002,0.013300000000000001,0.0039000000000000003,4108.0,8236.0
2023-10-24,0.078,0.058600000000000006,0.028800000000000003,4108.0,8236.0
2023-11-01,0.0194,0.007,0.0007,4108.0,40.0
2023-11-09,0.0246,0.0089,0.0024000000000000002,4108.0,40.0
2023-11-17,0.0119,-0.00030000000000000003,-0.0035,4108.0,40.0
2023-11-25,0.1237,0.0932,0.07490000000000001,4108.0,8236.0
2023-12-03,0.0708,0.0397,0.027800000000000002,4108.0,8232.0
2023-12-11,0.0309,0.0073,0.0039000000000000003,4108.0,8232.0
2023-12-19,0.0374,0.0205,0.0099,4108.0,44.0
2023-12-27,0.3007,0.30260000000000004,0.2832,4108.0,8234.0
